config,mha_time,ge_mha_time
C10-RC3-V3,2.53,2.77
C10-RC3-V5,3.05,3.61
C20-RC3-V3,5.22,5.55
C20-RC3-V5,6.33,6.38
C50-RC6-V3,11.08,11.25
C50-RC6-V5,11.25,13.64
